Время, T, RH
20.04.22 08:10:56,7.20,63.33
20.04.22 08:30:56,7.86,64.05
20.04.22 08:50:56,8.51,56.78
20.04.22 09:10:56,9.64,56.92
20.04.22 09:30:56,9.84,55.68
20.04.22 09:50:56,9.90,52.77
20.04.22 10:10:56,10.36,52.27
20.04.22 10:30:56,10.98,49.31
20.04.22 10:50:56,11.61,45.54
20.04.22 11:10:56,12.16,43.64
20.04.22 11:30:56,12.61,40.67
20.04.22 11:50:56,13.09,38.98
20.04.22 12:10:56,13.88,40.30
20.04.22 12:30:56,14.21,36.50
20.04.22 12:50:56,14.51,36.27
20.04.22 13:10:56,15.37,33.76
20.04.22 13:30:56,19.24,28.95
20.04.22 13:50:56,17.64,31.34
20.04.22 14:10:56,19.60,24.81
20.04.22 14:30:56,20.18,27.32
20.04.22 14:50:56,22.16,20.13
20.04.22 15:10:56,25.44,20.54
20.04.22 15:30:56,24.30,21.16
20.04.22 15:50:56,22.94,21.04
20.04.22 16:10:56,18.62,25.32
20.04.22 16:30:56,18.54,28.09
20.04.22 16:50:56,18.34,26.57
20.04.22 17:10:56,18.08,29.19
20.04.22 17:30:56,16.94,28.96
20.04.22 17:50:56,16.44,32.02
20.04.22 18:10:56,15.06,33.08
20.04.22 18:30:56,13.10,36.32
20.04.22 18:50:56,11.76,39.94
20.04.22 19:10:56,10.44,45.11
20.04.22 19:30:56,9.28,47.83
20.04.22 19:50:56,8.44,53.94
20.04.22 20:10:56,7.94,55.36
20.04.22 20:30:56,7.29,57.53
20.04.22 20:50:56,6.92,60.28
20.04.22 21:10:56,6.63,59.85
20.04.22 21:30:56,5.86,64.95
20.04.22 21:50:56,5.55,65.55
20.04.22 22:10:56,5.44,67.11
20.04.22 22:30:56,5.41,67.38
20.04.22 22:50:56,4.76,70.55
20.04.22 23:10:56,4.61,71.71
20.04.22 23:30:56,4.62,70.94
20.04.22 23:50:56,4.10,73.74
21.04.22 00:10:56,4.30,73.45
21.04.22 00:30:56,4.38,72.79
21.04.22 00:50:56,4.08,74.77
21.04.22 01:10:56,3.66,76.97
21.04.22 01:30:56,3.60,76.99
21.04.22 01:50:56,3.30,79.69
21.04.22 02:10:56,3.09,80.96
21.04.22 02:30:56,2.86,81.69
21.04.22 02:50:56,2.58,83.50
21.04.22 03:10:56,2.56,83.50
21.04.22 03:30:56,2.50,84.57
21.04.22 03:50:56,2.33,85.86
21.04.22 04:10:56,2.22,86.12
21.04.22 04:30:56,2.30,85.86
21.04.22 04:50:56,2.34,86.27
21.04.22 05:10:56,2.41,86.57
21.04.22 05:30:56,2.90,84.82
21.04.22 05:50:56,3.46,83.16
21.04.22 06:10:56,4.12,80.93
21.04.22 06:30:56,4.72,78.78
21.04.22 06:50:56,5.57,76.44
21.04.22 07:10:56,6.42,72.92
21.04.22 07:30:56,7.22,70.00
21.04.22 07:50:56,7.90,67.76
21.04.22 08:10:56,8.03,66.96
21.04.22 08:30:56,8.50,64.19
21.04.22 08:50:56,9.34,62.98
21.04.22 09:10:56,9.68,61.11
21.04.22 09:30:56,10.46,59.27
21.04.22 09:50:56,10.90,56.52
21.04.22 10:10:56,10.81,56.33
21.04.22 10:30:56,10.61,56.57
21.04.22 10:50:56,11.48,55.29
21.04.22 11:10:56,11.78,52.89
21.04.22 11:30:56,11.67,53.63
21.04.22 11:50:56,13.02,50.44
21.04.22 12:10:56,12.33,49.98
21.04.22 12:30:56,13.93,46.76
21.04.22 12:50:56,13.79,48.02
21.04.22 13:10:56,14.56,43.36
21.04.22 13:30:56,14.68,45.07
21.04.22 13:50:56,15.21,41.72
21.04.22 14:10:56,14.88,42.95
21.04.22 14:30:56,15.55,39.91
21.04.22 14:50:56,16.79,36.37
21.04.22 15:10:56,15.92,38.09
21.04.22 15:30:56,18.19,32.31
21.04.22 15:50:56,18.42,31.74
21.04.22 16:10:56,17.05,29.87
21.04.22 16:30:56,17.17,31.46
21.04.22 16:50:56,17.69,27.89
21.04.22 17:10:56,17.49,29.54
21.04.22 17:30:56,16.56,29.66
21.04.22 17:50:56,15.82,31.51
21.04.22 18:10:56,14.44,33.87
21.04.22 18:30:56,12.44,37.41
21.04.22 18:50:56,10.79,43.26
21.04.22 19:10:56,9.35,44.30
21.04.22 19:30:56,8.08,48.92
21.04.22 19:50:56,6.87,52.43
21.04.22 20:10:56,5.88,54.90
21.04.22 20:30:56,5.00,58.25
21.04.22 20:50:56,4.24,61.99
21.04.22 21:10:56,3.56,66.87
21.04.22 21:30:56,3.00,64.52
21.04.22 21:50:56,2.36,69.59
21.04.22 22:10:56,1.79,71.72
21.04.22 22:30:56,1.52,77.84
21.04.22 22:50:56,0.96,77.06
21.04.22 23:10:56,1.00,72.89
21.04.22 23:30:56,0.71,77.27
21.04.22 23:50:56,0.20,75.24
22.04.22 00:10:56,0.00,79.42
22.04.22 00:30:56,0.08,75.43
22.04.22 00:50:56,-0.26,76.71
22.04.22 01:10:56,-0.79,78.10
22.04.22 01:30:56,-1.20,80.97
22.04.22 01:50:56,-1.46,82.68
22.04.22 02:10:56,-1.44,82.30
22.04.22 02:30:56,-1.58,82.98
22.04.22 02:50:56,-1.70,82.34
22.04.22 03:10:56,-2.13,85.33
22.04.22 03:30:56,-2.37,84.59
22.04.22 03:50:56,-2.54,87.21
22.04.22 04:10:56,-2.66,88.00
22.04.22 04:30:56,-2.69,86.37
22.04.22 04:50:56,-2.68,87.30
22.04.22 05:10:56,-2.86,88.34
22.04.22 05:30:56,-2.42,88.30
22.04.22 05:50:56,-1.59,85.41
22.04.22 06:10:56,-0.50,79.41
22.04.22 06:30:56,1.24,70.38
22.04.22 06:50:56,2.56,62.98
22.04.22 07:10:56,3.69,59.60
22.04.22 07:30:56,4.84,55.09
22.04.22 07:50:56,5.66,51.90
22.04.22 08:10:56,6.82,47.81
22.04.22 08:30:56,7.57,49.67
22.04.22 08:50:56,8.18,44.03
22.04.22 09:10:56,8.52,40.62
22.04.22 09:30:56,9.66,41.47
22.04.22 09:50:56,10.15,40.96
22.04.22 10:10:56,10.62,38.55
22.04.22 10:30:56,11.43,38.77
22.04.22 10:50:56,11.52,36.00
22.04.22 11:10:56,11.78,35.42
22.04.22 11:30:56,12.13,35.39
22.04.22 11:50:56,12.44,32.61
22.04.22 12:10:56,13.22,29.91
22.04.22 12:30:56,14.08,35.52
22.04.22 12:50:56,18.10,24.57
22.04.22 13:10:56,18.50,24.90
22.04.22 13:30:56,21.68,20.52
22.04.22 13:50:56,16.30,25.72
22.04.22 14:10:56,19.49,26.15
22.04.22 14:30:56,24.08,17.71
22.04.22 14:50:56,23.51,19.42
22.04.22 15:10:56,17.76,25.08
22.04.22 15:30:56,22.64,21.06
22.04.22 15:50:56,24.57,17.56
22.04.22 16:10:56,19.28,22.38
22.04.22 16:30:56,22.37,20.70
22.04.22 16:50:56,22.29,20.28
22.04.22 17:10:56,19.82,23.74
22.04.22 17:30:56,16.38,25.32
22.04.22 17:50:56,16.40,27.16
22.04.22 18:10:56,15.15,32.30
22.04.22 18:30:56,12.56,36.91
22.04.22 18:50:56,10.58,43.33
22.04.22 19:10:56,9.38,44.24
22.04.22 19:30:56,7.82,46.69
22.04.22 19:50:56,6.21,52.72
22.04.22 20:10:56,5.12,56.72
22.04.22 20:30:56,4.28,58.07
22.04.22 20:50:56,3.32,61.03
22.04.22 21:10:56,2.78,62.16
22.04.22 21:30:56,2.15,64.76
22.04.22 21:50:56,1.21,73.69
22.04.22 22:10:56,0.80,73.17
22.04.22 22:30:56,0.42,72.09
22.04.22 22:50:56,0.19,75.46
22.04.22 23:10:56,-0.36,76.43
22.04.22 23:30:56,-0.86,79.07
22.04.22 23:50:56,-1.38,82.39
23.04.22 00:10:56,-1.78,85.17
23.04.22 00:30:56,-2.12,85.89
23.04.22 00:50:56,-2.32,87.34
23.04.22 01:10:56,-2.39,89.10
23.04.22 01:30:56,-2.62,89.34
23.04.22 01:50:56,-2.77,90.52
23.04.22 02:10:56,-2.92,90.68
23.04.22 02:30:56,-3.02,91.67
23.04.22 02:50:56,-3.14,92.03
23.04.22 03:10:56,-3.14,92.37
23.04.22 03:30:56,-3.33,92.27
23.04.22 03:50:56,-3.38,92.71
23.04.22 04:10:56,-3.52,93.08
23.04.22 04:30:56,-3.60,93.11
23.04.22 04:50:56,-3.60,93.40
23.04.22 05:10:56,-3.38,93.55
23.04.22 05:30:56,-2.86,93.70
23.04.22 05:50:56,-2.13,93.17
23.04.22 06:10:56,-1.28,92.48
23.04.22 06:30:56,0.00,91.89
23.04.22 06:50:56,2.19,90.43
23.04.22 07:10:56,4.49,72.18
23.04.22 07:30:56,6.18,56.68
23.04.22 07:50:56,7.38,52.38
23.04.22 08:10:56,8.50,50.10
23.04.22 08:30:56,9.50,50.63
23.04.22 08:50:56,10.45,40.18
23.04.22 09:10:56,11.63,40.94
23.04.22 09:30:56,11.84,33.56
23.04.22 09:50:56,12.04,34.38
23.04.22 10:10:56,12.70,31.27
23.04.22 10:30:56,13.30,33.56
23.04.22 10:50:56,14.16,30.51
23.04.22 11:10:56,14.32,32.75
23.04.22 11:30:56,15.32,27.90
23.04.22 11:50:56,15.03,27.42
23.04.22 12:10:56,14.73,24.50
23.04.22 12:30:56,15.64,27.46
23.04.22 12:50:56,19.92,20.61
23.04.22 13:10:56,18.84,20.68
23.04.22 13:30:56,21.07,18.83
23.04.22 13:50:56,19.13,23.02
23.04.22 14:10:56,23.38,19.51
23.04.22 14:30:56,19.29,23.16
23.04.22 14:50:56,21.64,19.41
23.04.22 15:10:56,21.12,20.82
23.04.22 15:30:56,23.23,20.26
23.04.22 15:50:56,21.53,17.88
23.04.22 16:10:56,18.95,18.84
23.04.22 16:30:56,17.37,23.78
23.04.22 16:50:56,18.44,25.81
23.04.22 17:10:56,19.20,22.89
23.04.22 17:30:56,16.92,26.90
23.04.22 17:50:56,16.12,28.03
23.04.22 18:10:56,15.70,30.84
23.04.22 18:30:56,13.94,33.46
23.04.22 18:50:56,13.02,35.38
23.04.22 19:10:56,11.68,37.71
23.04.22 19:30:56,10.49,40.62
23.04.22 19:50:56,9.30,41.96
23.04.22 20:10:56,7.84,45.41
23.04.22 20:30:56,6.69,49.34
23.04.22 20:50:56,5.84,55.51
23.04.22 21:10:56,5.12,53.87
23.04.22 21:30:56,4.67,55.18
23.04.22 21:50:56,4.00,56.40
23.04.22 22:10:56,3.26,61.56
23.04.22 22:30:56,3.10,62.19
23.04.22 22:50:56,2.47,66.28
23.04.22 23:10:56,1.83,72.05
23.04.22 23:30:56,1.32,72.90
23.04.22 23:50:56,0.90,75.82
24.04.22 00:10:56,0.54,78.07
24.04.22 00:30:56,0.14,80.81
24.04.22 00:50:56,-0.17,81.88
24.04.22 01:10:56,-0.32,82.49
24.04.22 01:30:56,-0.60,82.65
24.04.22 01:50:56,-0.82,82.98
24.04.22 02:10:56,-1.16,85.06
24.04.22 02:30:56,-1.46,86.95
24.04.22 02:50:56,-1.70,87.07
24.04.22 03:10:56,-1.78,87.62
24.04.22 03:30:56,-1.96,89.31
24.04.22 03:50:56,-2.22,89.86
24.04.22 04:10:56,-2.38,90.90
24.04.22 04:30:56,-2.42,91.20
24.04.22 04:50:56,-2.17,91.63
24.04.22 05:10:56,-1.96,91.18
24.04.22 05:30:56,-1.52,91.17
24.04.22 05:50:56,-0.46,90.39
24.04.22 06:10:56,0.64,88.78
24.04.22 06:30:56,1.87,87.41
24.04.22 06:50:56,3.97,84.56
24.04.22 07:10:56,6.39,75.66
24.04.22 07:30:56,8.56,55.66
24.04.22 07:50:56,10.22,46.35
24.04.22 08:10:56,11.30,39.95
24.04.22 08:30:56,12.22,37.99
24.04.22 08:50:56,13.56,35.01
24.04.22 09:10:56,14.46,32.24
24.04.22 09:30:56,14.62,28.91
24.04.22 09:50:56,15.78,27.01
24.04.22 10:10:56,15.96,29.94
24.04.22 10:30:56,16.90,30.12
24.04.22 10:50:56,17.52,30.14
24.04.22 11:10:56,17.07,24.80
24.04.22 11:30:56,18.43,26.68
24.04.22 11:50:56,18.49,24.46
24.04.22 12:10:56,19.44,25.54
24.04.22 12:30:56,19.14,22.61
24.04.22 12:50:56,23.88,19.33
24.04.22 13:10:56,23.82,20.37
24.04.22 13:30:56,26.13,18.35
24.04.22 13:50:56,20.06,21.17
24.04.22 14:10:56,20.50,20.20
24.04.22 14:30:56,20.37,22.39
24.04.22 14:50:56,24.17,18.24
24.04.22 15:10:56,23.66,18.21
24.04.22 15:30:56,27.00,17.27
24.04.22 15:50:56,25.42,16.28
24.04.22 16:10:56,20.67,20.39
24.04.22 16:30:56,21.64,19.48
24.04.22 16:50:56,25.43,17.68
24.04.22 17:10:56,24.14,19.00
24.04.22 17:30:56,20.49,24.27
24.04.22 17:50:56,20.74,22.20
24.04.22 18:10:56,18.86,24.42
24.04.22 18:30:56,16.42,30.77
24.04.22 18:50:56,14.84,31.36
24.04.22 19:10:56,13.04,35.16
24.04.22 19:30:56,11.32,39.80
24.04.22 19:50:56,9.88,42.65
24.04.22 20:10:56,8.75,46.96
24.04.22 20:30:56,7.80,51.90
24.04.22 20:50:56,7.09,56.47
24.04.22 21:10:56,6.37,62.18
24.04.22 21:30:56,5.89,61.75
24.04.22 21:50:56,5.23,67.43
24.04.22 22:10:56,4.78,68.58
24.04.22 22:30:56,4.30,68.88
24.04.22 22:50:56,3.99,71.58
24.04.22 23:10:56,3.73,72.79
24.04.22 23:30:56,3.80,73.84
24.04.22 23:50:56,3.70,75.02
25.04.22 00:10:56,3.52,76.41
25.04.22 00:30:56,3.16,76.84
25.04.22 00:50:56,2.80,76.81
25.04.22 01:10:56,2.55,77.27
25.04.22 01:30:56,2.38,77.58
25.04.22 01:50:56,2.48,81.06
25.04.22 02:10:56,2.62,76.43
25.04.22 02:30:56,3.20,76.74
25.04.22 02:50:56,3.82,73.19
25.04.22 03:10:56,4.49,73.33
25.04.22 03:30:56,5.29,72.56
25.04.22 03:50:56,5.37,68.47
25.04.22 04:10:56,6.06,66.57
25.04.22 04:30:56,5.96,72.47
25.04.22 04:50:56,6.19,72.35
25.04.22 05:10:56,6.38,74.26
25.04.22 05:30:56,6.56,74.71
25.04.22 05:50:56,7.08,75.45
25.04.22 06:10:56,7.45,75.75
25.04.22 06:30:56,8.10,78.31
25.04.22 06:50:56,8.70,74.60
25.04.22 07:10:56,9.57,73.20
25.04.22 07:30:56,10.36,71.14
25.04.22 07:50:56,11.28,70.38
25.04.22 08:10:56,11.82,72.83
25.04.22 08:30:56,12.22,70.59
25.04.22 08:50:56,11.88,72.87
25.04.22 09:10:56,14.43,69.90
25.04.22 09:30:56,14.55,68.13
25.04.22 09:50:56,14.29,68.23
25.04.22 10:10:56,13.54,72.07
25.04.22 10:30:56,13.00,79.64
25.04.22 10:50:56,13.24,81.61
25.04.22 11:10:56,12.98,80.24
25.04.22 11:30:56,14.56,76.22
25.04.22 11:50:56,15.14,70.26
25.04.22 12:10:56,14.50,74.41
25.04.22 12:30:56,14.18,73.33
25.04.22 12:50:56,15.14,70.06
25.04.22 13:10:56,14.52,71.46
25.04.22 13:30:56,15.36,68.54
25.04.22 13:50:56,15.28,70.43
25.04.22 14:10:56,15.90,71.58
25.04.22 14:30:56,16.66,65.74
25.04.22 14:50:56,18.09,60.86
25.04.22 15:10:56,18.02,62.59
25.04.22 15:30:56,21.20,48.92
25.04.22 15:50:56,17.24,59.22
25.04.22 16:10:56,17.53,61.94
25.04.22 16:30:56,18.33,57.12
25.04.22 16:50:56,16.88,62.85
25.04.22 17:10:56,15.99,82.22
25.04.22 17:30:56,16.90,77.61
25.04.22 17:50:56,15.70,81.58
25.04.22 18:10:56,15.06,82.67
25.04.22 18:30:56,14.31,85.25
25.04.22 18:50:56,13.41,87.28
25.04.22 19:10:56,12.58,88.86
25.04.22 19:30:56,11.65,91.21
25.04.22 19:50:56,10.89,92.67
25.04.22 20:10:56,10.60,93.42
25.04.22 20:30:56,9.94,93.60
25.04.22 20:50:56,9.52,94.31
25.04.22 21:10:56,9.22,94.73
25.04.22 21:30:56,8.88,95.09
25.04.22 21:50:56,8.75,95.36
25.04.22 22:10:56,8.72,95.35
25.04.22 22:30:56,8.26,95.33
25.04.22 22:50:56,8.74,95.61
25.04.22 23:10:56,10.36,95.89
25.04.22 23:30:56,9.94,93.04
25.04.22 23:50:56,9.82,93.98
26.04.22 00:10:56,9.94,93.20
26.04.22 00:30:56,10.44,89.87
26.04.22 00:50:56,10.01,90.13
26.04.22 01:10:56,9.65,91.07
26.04.22 01:30:56,9.40,92.60
26.04.22 01:50:56,9.92,91.70
26.04.22 02:10:56,10.11,90.07
26.04.22 02:30:56,9.96,89.26
26.04.22 02:50:56,10.34,89.64
26.04.22 03:10:56,10.32,87.39
26.04.22 03:30:56,10.19,87.49
26.04.22 03:50:56,9.62,89.90
26.04.22 04:10:56,9.31,90.83
26.04.22 04:30:56,9.42,90.24
26.04.22 04:50:56,9.82,89.51
26.04.22 05:10:56,9.74,90.22
26.04.22 05:30:56,10.22,88.98
26.04.22 05:50:56,10.26,88.58
26.04.22 06:10:56,10.94,87.33
26.04.22 06:30:56,11.40,85.90
26.04.22 06:50:56,11.54,86.12
26.04.22 07:10:56,11.89,86.18
26.04.22 07:30:56,13.38,79.75
26.04.22 07:50:56,13.86,78.00
26.04.22 08:10:56,14.98,73.60
26.04.22 08:30:56,15.69,68.34
26.04.22 08:50:56,16.58,63.36
26.04.22 09:10:56,17.53,61.37
26.04.22 09:30:56,18.22,58.07
26.04.22 09:50:56,18.77,54.95
26.04.22 10:10:56,18.34,53.87
26.04.22 10:30:56,18.92,53.89
26.04.22 10:50:56,19.49,52.26
26.04.22 11:10:56,19.52,50.55
26.04.22 11:30:56,20.70,45.94
26.04.22 11:50:56,20.65,44.30
26.04.22 12:10:56,21.72,42.69
26.04.22 12:30:56,22.69,38.86
26.04.22 12:50:56,23.21,34.53
26.04.22 13:10:56,22.88,33.53
26.04.22 13:30:56,24.60,34.19
26.04.22 13:50:56,22.08,37.82
26.04.22 14:10:56,22.42,36.14
26.04.22 14:30:56,22.20,37.50
26.04.22 14:50:56,24.13,39.08
26.04.22 15:10:56,24.20,40.10
26.04.22 15:30:56,23.25,42.12
26.04.22 15:50:56,22.56,44.04
26.04.22 16:10:56,23.24,42.64
26.04.22 16:30:56,24.45,39.60
26.04.22 16:50:56,23.87,39.71
26.04.22 17:10:56,21.13,45.54
26.04.22 17:30:56,18.55,53.59
26.04.22 17:50:56,17.31,57.60
26.04.22 18:10:56,17.01,59.25
26.04.22 18:30:56,16.34,61.45
26.04.22 18:50:56,15.71,64.10
26.04.22 19:10:56,14.95,66.75
26.04.22 19:30:56,14.14,70.13
26.04.22 19:50:56,13.74,72.53
26.04.22 20:10:56,13.74,73.07
26.04.22 20:30:56,13.60,75.69
26.04.22 20:50:56,13.32,77.75
26.04.22 21:10:56,12.78,80.20
26.04.22 21:30:56,12.24,84.31
26.04.22 21:50:56,11.94,85.98
26.04.22 22:10:56,11.54,89.57
26.04.22 22:30:56,11.36,89.58
26.04.22 22:50:56,11.15,90.10
26.04.22 23:10:56,11.14,89.94
26.04.22 23:30:56,11.69,89.82
26.04.22 23:50:56,11.90,88.95
27.04.22 00:10:56,11.64,89.60
27.04.22 00:30:56,11.71,91.54
27.04.22 00:50:56,11.46,93.18
27.04.22 01:10:56,11.09,94.11
27.04.22 01:30:56,10.81,94.75
27.04.22 01:50:56,10.82,95.26
27.04.22 02:10:56,10.65,95.44
27.04.22 02:30:56,10.48,95.57
27.04.22 02:50:56,10.18,95.80
27.04.22 03:10:56,9.91,95.95
27.04.22 03:30:56,9.86,96.26
27.04.22 03:50:56,9.48,96.36
27.04.22 04:10:56,9.55,96.38
27.04.22 04:30:56,9.54,96.53
27.04.22 04:50:56,9.54,96.58
27.04.22 05:10:56,9.78,96.64
27.04.22 05:30:56,9.82,96.65
27.04.22 05:50:56,9.89,96.67
27.04.22 06:10:56,10.27,96.57
27.04.22 06:30:56,10.41,96.41
27.04.22 06:50:56,10.70,96.14
27.04.22 07:10:56,10.72,95.74
27.04.22 07:30:56,10.46,95.31
27.04.22 07:50:56,10.25,94.78
27.04.22 08:10:56,10.78,92.95
27.04.22 08:30:56,10.73,92.79
27.04.22 08:50:56,11.97,89.21
27.04.22 09:10:56,12.26,83.96
27.04.22 09:30:56,13.93,81.30
27.04.22 09:50:56,13.89,74.57
27.04.22 10:10:56,14.77,65.00
27.04.22 10:30:56,14.96,59.91
27.04.22 10:50:56,15.31,54.87
27.04.22 11:10:56,15.76,53.13
27.04.22 11:30:56,16.57,47.35
27.04.22 11:50:56,16.79,45.33
27.04.22 12:10:56,17.07,44.57
27.04.22 12:30:56,16.15,43.48
27.04.22 12:50:56,16.00,43.05
27.04.22 13:10:56,16.43,43.45
27.04.22 13:30:56,17.14,42.64
27.04.22 13:50:56,16.83,43.63
27.04.22 14:10:56,19.04,40.42
27.04.22 14:30:56,17.25,42.15
27.04.22 14:50:56,17.39,42.39
27.04.22 15:10:56,17.00,44.15
27.04.22 15:30:56,17.44,42.62
27.04.22 15:50:56,16.43,43.45
27.04.22 16:10:56,15.57,45.78
27.04.22 16:30:56,14.52,49.66
27.04.22 16:50:56,13.55,55.54
27.04.22 17:10:56,12.18,62.15
27.04.22 17:30:56,10.28,79.49
27.04.22 17:50:56,9.70,85.18
27.04.22 18:10:56,9.78,83.69
27.04.22 18:30:56,9.48,83.91
27.04.22 18:50:56,8.82,88.30
27.04.22 19:10:56,8.24,92.14
27.04.22 19:30:56,8.05,93.21
27.04.22 19:50:56,7.74,93.33
27.04.22 20:10:56,7.52,94.18
27.04.22 20:30:56,7.46,94.46
27.04.22 20:50:56,7.22,94.58
27.04.22 21:10:56,7.01,94.62
27.04.22 21:30:56,6.82,94.92
27.04.22 21:50:56,6.84,94.95
27.04.22 22:10:56,6.74,94.60
27.04.22 22:30:56,6.43,94.89
27.04.22 22:50:56,6.24,95.29
27.04.22 23:10:56,6.09,95.10
27.04.22 23:30:56,5.58,93.71
27.04.22 23:50:56,5.21,92.79
28.04.22 00:10:56,4.99,93.36
28.04.22 00:30:56,4.78,93.60
28.04.22 00:50:56,4.14,91.81
28.04.22 01:10:56,3.41,92.67
28.04.22 01:30:56,2.56,93.75
28.04.22 01:50:56,2.46,94.78
28.04.22 02:10:56,1.70,94.77
28.04.22 02:30:56,1.14,95.71
28.04.22 02:50:56,0.85,96.21
28.04.22 03:10:56,1.00,96.47
28.04.22 03:30:56,1.27,96.08
28.04.22 03:50:56,1.24,95.11
28.04.22 04:10:56,1.21,94.51
28.04.22 04:30:56,1.30,93.98
28.04.22 04:50:56,1.51,93.08
28.04.22 05:10:56,1.79,91.47
28.04.22 05:30:56,2.10,89.23
28.04.22 05:50:56,2.35,88.92
28.04.22 06:10:56,2.34,88.71
28.04.22 06:30:56,2.44,90.09
28.04.22 06:50:56,2.74,85.40
28.04.22 07:10:56,2.95,81.22
28.04.22 07:30:56,2.72,79.51
28.04.22 07:50:56,2.22,86.58
28.04.22 08:10:56,2.11,87.79
28.04.22 08:30:56,2.56,85.35
28.04.22 08:50:56,3.18,81.69
28.04.22 09:10:56,3.98,68.90
28.04.22 09:30:56,4.09,63.04
28.04.22 09:50:56,4.44,61.59
28.04.22 10:10:56,4.36,59.45
28.04.22 10:30:56,4.20,60.80
28.04.22 10:50:56,4.90,55.98
28.04.22 11:10:56,4.29,55.36
28.04.22 11:30:56,4.67,53.71
28.04.22 11:50:56,4.54,53.57
28.04.22 12:10:56,4.62,52.90
28.04.22 12:30:56,4.58,51.00
28.04.22 12:50:56,4.96,50.45
28.04.22 13:10:56,4.24,52.11
28.04.22 13:30:56,4.20,48.04
28.04.22 13:50:56,4.90,47.28
28.04.22 14:10:56,4.51,48.26
28.04.22 14:30:56,4.76,48.05
28.04.22 14:50:56,5.06,46.09
28.04.22 15:10:56,4.67,45.80
28.04.22 15:30:56,4.68,46.71
28.04.22 15:50:56,12.51,32.58
28.04.22 16:10:56,10.60,30.66
28.04.22 16:30:56,12.00,29.15
28.04.22 16:50:56,12.96,24.54
28.04.22 17:10:56,10.74,30.09
28.04.22 17:30:56,7.16,36.07
28.04.22 17:50:56,6.44,38.10
28.04.22 18:10:56,4.46,43.58
28.04.22 18:30:56,3.74,57.29
28.04.22 18:50:56,2.57,57.19
28.04.22 19:10:56,2.12,65.77
28.04.22 19:30:56,1.96,63.63
28.04.22 19:50:56,1.71,64.49
28.04.22 20:10:56,1.42,66.45
28.04.22 20:30:56,0.64,73.60
28.04.22 20:50:56,-0.04,74.77
28.04.22 21:10:56,-0.76,76.42
28.04.22 21:30:56,-1.36,78.96
28.04.22 21:50:56,-1.96,83.27
28.04.22 22:10:56,-2.40,81.46
28.04.22 22:30:56,-2.59,79.82
28.04.22 22:50:56,-2.90,82.06
28.04.22 23:10:56,-3.23,84.08
28.04.22 23:30:56,-3.44,83.88
28.04.22 23:50:56,-3.72,84.37
29.04.22 00:10:56,-3.89,84.78
29.04.22 00:30:56,-4.04,85.96
29.04.22 00:50:56,-4.26,87.91
29.04.22 01:10:56,-4.38,87.36
29.04.22 01:30:56,-4.58,88.88
29.04.22 01:50:56,-4.78,88.39
29.04.22 02:10:56,-4.95,89.08
29.04.22 02:30:56,-5.30,90.56
29.04.22 02:50:56,-5.72,91.24
29.04.22 03:10:56,-5.64,92.48
29.04.22 03:30:56,-5.84,92.64
29.04.22 03:50:56,-6.03,93.16
29.04.22 04:10:56,-6.26,93.48
29.04.22 04:30:56,-6.32,93.98
29.04.22 04:50:56,-6.28,94.23
29.04.22 05:10:56,-5.93,94.37
29.04.22 05:30:56,-5.22,94.24
29.04.22 05:50:56,-4.12,93.06
29.04.22 06:10:56,-3.21,91.24
29.04.22 06:30:56,-1.71,80.59
29.04.22 06:50:56,-0.54,72.73
29.04.22 07:10:56,0.66,72.74
29.04.22 07:30:56,1.98,61.09
29.04.22 07:50:56,3.24,50.90
29.04.22 08:10:56,3.96,45.10
29.04.22 08:30:56,4.84,43.01
29.04.22 08:50:56,5.64,36.64
29.04.22 09:10:56,6.44,37.60
29.04.22 09:30:56,6.32,30.35
29.04.22 09:50:56,6.46,31.90
29.04.22 10:10:56,7.06,31.44
29.04.22 10:30:56,7.44,27.86
29.04.22 10:50:56,9.06,30.27
29.04.22 11:10:56,8.68,29.46
29.04.22 11:30:56,8.76,28.20
29.04.22 11:50:56,8.95,30.52
29.04.22 12:10:56,9.41,28.38
29.04.22 12:30:56,10.40,27.05
29.04.22 12:50:56,8.59,31.97
29.04.22 13:10:56,9.59,29.14
29.04.22 13:30:56,9.95,29.89
29.04.22 13:50:56,11.18,28.10
29.04.22 14:10:56,11.27,29.35
29.04.22 14:30:56,9.98,30.41
29.04.22 14:50:56,9.84,30.37
29.04.22 15:10:56,10.38,30.38
29.04.22 15:30:56,10.30,30.89
29.04.22 15:50:56,10.34,29.86
29.04.22 16:10:56,9.74,30.91
29.04.22 16:30:56,9.24,34.27
29.04.22 16:50:56,9.24,33.12
29.04.22 17:10:56,8.68,35.43
29.04.22 17:30:56,8.75,37.09
29.04.22 17:50:56,8.45,36.30
29.04.22 18:10:56,8.11,37.72
29.04.22 18:30:56,7.34,43.50
29.04.22 18:50:56,7.06,43.71
29.04.22 19:10:56,6.77,46.62
29.04.22 19:30:56,6.06,50.28
29.04.22 19:50:56,5.58,57.44
29.04.22 20:10:56,5.00,71.32
29.04.22 20:30:56,3.40,81.61
29.04.22 20:50:56,2.70,87.94
29.04.22 21:10:56,2.02,90.96
29.04.22 21:30:56,1.37,92.25
29.04.22 21:50:56,0.69,93.40
29.04.22 22:10:56,0.34,93.84
29.04.22 22:30:56,-0.43,94.26
29.04.22 22:50:56,-0.98,94.79
29.04.22 23:10:56,-1.46,94.82
29.04.22 23:30:56,-1.70,95.26
